transaction_amount,customer_age,account_balance,num_transactions_30d,transaction_hour,distance_from_home_km,merchant_category,is_fraud
25846.51,56,318498.54,12,9,9.92,entertainment,0
5449.49,44,624890.05,5,16,5.51,utilities,0
168825.95,24,13873.97,13,17,4.29,grocery,0
12479.47,49,287503.1,18,2,13.52,entertainment,0
71307.22,60,56107.46,10,16,13.95,entertainment,0
1086.46,22,100903.49,42,17,8.82,grocery,0
66157.55,18,231087.34,11,13,9.68,grocery,0
81950.78,31,52701.65,10,13,4.86,travel,0
18869.98,60,192883.14,5,23,9.67,travel,0
298.75,31,301485.64,10,14,11.47,electronics,0
10746.37,47,157430.0,9,14,4.96,electronics,0
55453.53,52,544086.77,10,10,14.52,entertainment,1
11283.52,40,395825.78,13,7,0.31,electronics,1
80093.35,64,96973.59,14,13,491.98,travel,0
111060.9,58,210082.85,10,16,712.45,entertainment,0
146249.53,55,189384.01,8,21,10.21,utilities,0
52462.48,46,45224.82,5,23,2.91,utilities,0
116829.86,63,29406.0,44,0,535.19,travel,0
16313.17,29,374222.7,9,4,6.34,travel,0
298.75,51,273240.33,8,10,0.38,travel,0
7872.62,24,317940.65,8,9,7.71,travel,1
76523.3,62,21723.29,13,17,3.89,travel,0
6138.43,37,242431.03,22,22,3.49,electronics,0
16485.67,59,177998.66,12,14,4.32,entertainment,0
33790.84,29,293728.37,18,13,19.71,utilities,0
15119.4,30,69007.56,16,15,2.12,travel,0
298.75,20,609805.44,8,18,6.13,electronics,0
177517.11,32,1051605.31,10,10,10.41,grocery,0
16941.69,45,412954.03,15,11,5.17,utilities,0
1841.97,18,37381.34,9,19,11.59,entertainment,0
45679.69,45,24114.74,15,10,11.97,grocery,0
6725.57,43,95496.19,15,8,6.46,electronics,0
3427.34,46,55190.91,15,13,8.67,entertainment,0
298.75,57,189056.4,9,12,10.97,grocery,0
37263.8,23,272722.36,19,11,0.31,electronics,0
25430.48,49,352106.01,16,17,8.76,electronics,0
641.14,29,10943.85,12,15,13.7,grocery,0
18034.84,39,1279129.22,7,9,4.32,travel,0
9489.48,34,336133.7,11,15,3.45,travel,0
17061.92,18,49580.94,9,22,11.73,grocery,0
190457.17,20,148764.32,3,16,8.42,travel,1
18754.91,40,10943.85,3,0,0.31,electronics,1
7724.21,72,200425.65,12,15,1.92,electronics,0
21885.24,26,90319.46,8,10,490.52,travel,0
12996.16,40,209409.87,18,12,8.28,electronics,0
27205.5,52,134835.9,19,11,541.46,utilities,0
150806.88,31,127186.43,19,0,712.45,travel,1
133010.93,46,10943.85,9,15,13.66,travel,0
418672.3,39,10943.85,11,14,7.85,travel,0
43511.57,32,10943.85,19,15,10.64,travel,0
21446.63,50,10943.85,20,13,5.23,grocery,0
16810.17,40,543413.77,4,0,10.35,utilities,1
19317.4,43,197115.59,16,16,2.24,utilities,0
298.75,48,163477.71,9,19,709.87,entertainment,0
9765.46,29,1417596.74,7,13,42.56,electronics,0
31826.25,34,109221.24,8,12,5.23,electronics,1
22067.65,24,419922.61,15,20,12.16,entertainment,0
10137.8,44,224940.76,42,21,10.12,travel,0
36648.21,38,218521.38,11,8,2.96,entertainment,0
57011.2,46,841482.28,29,12,5.8,grocery,0
101329.67,56,162510.44,7,18,4.87,utilities,0
26899.14,25,75067.6,5,20,0.31,utilities,1
35320.22,60,710069.96,14,10,0.31,utilities,0
21575.48,48,10943.85,36,10,12.07,electronics,1
298.75,55,183942.94,10,10,7.36,electronics,0
4767.21,49,491600.17,18,13,10.82,entertainment,0
298.75,35,260518.64,7,16,12.3,grocery,0
7569.14,44,14904.33,14,21,11.25,utilities,0
25151.64,33,50217.22,14,20,5.2,electronics,0
22205.01,67,801738.25,15,13,72.52,electronics,0
54657.65,45,334661.36,18,1,241.21,electronics,0
13276.4,70,1039359.81,6,23,5.54,entertainment,0
298.75,41,409780.03,18,10,10.38,electronics,0
22227.67,46,649932.13,0,20,5.12,travel,0
34750.69,33,84891.59,10,11,5.34,entertainment,0
209123.07,28,261580.71,44,18,10.85,electronics,1
298.75,26,646480.67,13,13,6.96,entertainment,0
48760.6,58,567006.27,9,0,712.45,entertainment,0
298.75,68,396826.84,8,15,712.45,entertainment,0
298.75,43,511300.27,36,10,6.14,electronics,0
119946.8,47,243204.89,9,10,0.31,utilities,0
298.75,19,206770.95,10,12,712.45,utilities,0
51863.99,41,57516.97,15,5,424.26,travel,1
42613.46,46,459224.18,15,1,10.8,travel,0
10724.56,37,10943.85,18,13,4.31,utilities,0
298.75,33,251735.29,14,13,11.26,entertainment,0
154467.43,45,200951.85,9,17,3.05,utilities,0
19557.19,25,192629.21,10,11,0.31,utilities,1
29507.08,25,180088.93,17,11,20.87,travel,0
50783.92,42,10943.85,13,19,8.55,electronics,0
9808.38,59,170420.24,13,8,4.95,travel,0
29132.76,65,619926.62,12,21,7.5,grocery,0
14654.83,45,45224.65,5,0,2.22,grocery,1
41150.48,48,10943.85,5,13,11.39,travel,0
75316.48,41,203300.96,18,16,12.75,utilities,0
26378.71,74,352203.1,12,14,266.91,entertainment,0
30133.95,47,382172.85,18,21,11.72,utilities,0
104262.37,49,72193.97,6,10,9.53,travel,1
298.75,23,10943.85,11,14,7.34,utilities,0
298.75,50,10943.85,18,20,5.88,entertainment,0
12293.77,51,10943.85,18,17,12.02,entertainment,0
6262.47,18,166479.96,12,10,19.23,electronics,0
22223.14,51,46225.24,9,21,7.31,utilities,0
10866.34,60,819486.91,12,17,585.09,travel,0
12410.49,62,323318.4,44,17,7.93,grocery,0
298.75,68,320954.81,13,11,290.6,travel,0
130540.94,51,186689.42,17,16,22.8,entertainment,0
81634.0,55,129549.09,16,9,0.31,utilities,0
51144.89,24,161711.04,8,19,712.45,electronics,0
20361.03,39,10943.85,12,16,11.77,grocery,0
67039.09,34,321715.51,16,0,11.4,travel,1
187042.13,60,352664.46,10,8,8.21,grocery,0
29525.35,35,68728.64,7,9,3.39,grocery,0
6361.93,20,687357.46,7,21,444.4,electronics,0
4992.38,60,703271.49,10,9,7.13,electronics,0
68587.4,56,165881.44,12,21,712.45,utilities,0
32439.12,56,10943.85,19,23,9.17,grocery,0
39670.71,23,330394.84,19,0,5.59,grocery,0
29616.34,51,206797.14,9,11,3.55,travel,0
21332.49,51,100594.99,11,12,5.58,entertainment,0
3810.36,66,253335.5,11,18,9.34,entertainment,0
22088.77,46,262412.86,9,1,24.01,travel,1
35394.88,58,732974.98,13,23,709.92,entertainment,0
1910.51,32,283411.43,17,0,12.5,utilities,0
30773.03,31,356423.44,6,11,5.15,entertainment,0
37307.13,19,227600.64,13,16,12.78,grocery,0
17168.83,58,255559.22,16,7,13.49,grocery,1
628.86,74,339042.41,11,8,338.85,entertainment,0
10748.38,68,385021.36,17,21,27.85,utilities,0
9284.13,56,10943.85,10,15,712.45,grocery,0
418672.3,30,205592.7,9,12,9.83,travel,0
139871.85,68,162871.86,7,16,10.33,electronics,0
39183.37,50,10943.85,11,20,8.34,entertainment,0
119830.25,41,10943.85,37,14,8.75,travel,0
34074.21,59,186091.22,14,12,3.51,grocery,1
10112.69,56,909200.47,17,11,10.76,travel,0
139110.58,67,37802.36,0,15,9.71,entertainment,0
19790.0,30,173549.0,8,10,324.91,electronics,1
48441.69,57,1173316.02,17,14,2.34,travel,1
298.75,31,189153.28,12,21,235.19,electronics,0
5342.61,25,201281.71,9,9,29.43,entertainment,0
163487.24,38,398148.09,7,12,0.31,utilities,0
43379.92,39,911353.82,11,22,3.21,electronics,0
5502.66,37,59250.55,11,13,0.31,utilities,0
133435.72,44,10943.85,4,16,1.36,travel,1
42820.26,23,302941.95,16,19,2.7,electronics,0
22466.32,65,207106.47,11,18,1.14,electronics,0
55167.0,50,175276.8,20,16,497.06,electronics,1
5700.65,67,206153.55,18,15,9.81,utilities,0
53510.53,30,10943.85,7,18,6.09,entertainment,0
114397.49,24,188203.32,11,18,4.55,travel,1
34034.8,65,61137.65,7,11,6.0,travel,0
24000.78,38,40686.25,22,21,545.48,electronics,0
22516.04,27,119294.73,15,0,2.82,electronics,1
164903.94,65,219071.51,13,17,3.74,electronics,0
66130.46,61,505880.04,8,22,9.6,travel,0
58959.04,21,151112.78,20,18,11.78,entertainment,0
62000.66,53,10943.85,19,9,10.67,travel,1
6822.68,18,223483.22,20,14,0.31,electronics,0
9980.69,48,256405.92,15,0,24.96,grocery,1
3375.28,64,149012.61,11,17,5.28,travel,0
11644.75,65,472664.82,10,16,11.53,grocery,1
13146.09,65,61227.53,16,19,6.48,utilities,0
296032.85,46,188095.53,15,19,0.31,entertainment,0
12197.08,68,10943.85,17,13,3.92,utilities,0
96552.07,44,207897.91,16,17,561.75,grocery,0
153860.78,60,140513.53,12,15,13.3,electronics,0
8512.05,58,10943.85,44,9,9.0,grocery,0
29480.44,33,133443.03,17,12,22.08,electronics,0
14816.09,65,36814.07,7,16,7.03,utilities,0
102321.56,53,42460.58,12,22,2.03,utilities,1
77562.23,25,211042.21,14,13,702.43,utilities,0
50172.96,45,1555828.35,14,21,8.58,travel,0
25824.95,49,459838.55,11,3,10.49,entertainment,0
18410.55,57,122406.45,12,18,3.24,electronics,0
4638.37,52,33040.22,16,9,4.69,electronics,0
298.75,44,439503.95,16,15,3.05,electronics,0
4445.73,73,2156089.47,8,17,7.21,utilities,0
55873.25,58,10943.85,9,12,13.18,electronics,0
17168.75,38,521188.45,17,11,8.45,entertainment,0
28662.3,55,159958.21,8,2,4.11,grocery,1
63555.24,52,290639.84,15,11,12.34,entertainment,0
81653.77,18,29178.6,32,9,26.71,grocery,0
1689.78,25,10943.85,12,17,4.01,entertainment,0
298.75,61,81122.62,7,8,312.21,utilities,0
6457.06,63,11074.27,14,18,10.76,electronics,0
85936.04,24,325459.48,17,12,3.46,travel,0
11938.13,34,467853.36,16,10,0.4,utilities,0
163902.05,57,41004.09,9,12,12.78,entertainment,0
37196.39,22,1102198.82,25,17,20.07,travel,1
221575.68,54,684723.59,44,18,3.15,entertainment,1
1046.22,73,69997.09,14,12,18.23,entertainment,0
298.75,69,10943.85,28,12,173.32,electronics,0
35795.32,60,108000.9,3,5,712.45,electronics,1
431.41,66,116710.99,16,21,11.83,utilities,0
14962.14,37,326149.57,3,12,178.95,travel,0
16206.3,45,211301.94,17,12,10.48,entertainment,0
298.75,57,262253.96,12,10,10.14,travel,0
28475.99,30,166197.09,9,21,7.7,electronics,1
176141.95,26,39368.39,15,13,14.21,grocery,0
73898.95,73,400219.52,17,13,6.27,travel,0
137254.75,42,10943.85,12,13,8.0,utilities,0
65320.95,74,197302.04,9,14,3.54,travel,0
60486.58,19,245541.34,14,20,0.7,entertainment,0
39351.31,34,44076.46,10,22,13.22,entertainment,0
39505.66,41,82828.4,10,22,616.94,electronics,0
65862.12,43,135838.49,18,22,8.43,electronics,0
298.75,45,42043.37,7,10,24.09,travel,0
264825.15,37,23800.8,22,21,7.88,grocery,0
208718.83,26,257666.11,10,10,8.15,grocery,0
298.75,45,567135.09,21,16,36.3,entertainment,0
172733.26,44,133466.71,9,15,712.45,entertainment,0
27860.59,27,10943.85,36,11,16.52,grocery,1
21184.6,69,1486426.61,15,0,8.16,entertainment,0
36703.13,20,10943.85,18,21,18.96,grocery,0
15346.56,64,31573.64,16,0,0.31,travel,0
1468.26,29,145660.41,11,15,12.82,entertainment,0
148490.52,35,244335.65,17,11,8.2,entertainment,0
131724.79,47,421395.11,10,13,445.92,electronics,0
298.75,70,166027.03,10,12,9.35,grocery,0
28166.21,46,1492406.82,6,10,11.87,entertainment,0
24593.19,50,69541.35,8,14,8.19,grocery,0
298.75,30,186728.47,10,22,2.64,travel,0
6237.8,69,36899.63,17,21,10.73,utilities,0
94395.05,55,10943.85,7,18,12.05,entertainment,0
298.75,61,227760.59,14,11,0.58,grocery,0
88062.18,47,268022.37,12,8,6.11,travel,1
418672.3,48,77389.12,8,20,10.55,utilities,0
8289.67,47,44077.02,8,20,119.01,grocery,0
97588.71,18,10943.85,12,18,22.78,travel,1
3379.42,70,448952.27,16,12,0.31,electronics,0
138247.86,49,469896.54,11,10,12.83,entertainment,0
41319.13,62,45908.3,13,0,1.27,utilities,0
298.75,56,309994.44,17,13,106.42,travel,0
29571.39,56,436406.98,15,16,540.47,travel,0
116573.85,54,220257.31,15,11,510.0,entertainment,0
298.75,63,212464.55,15,20,0.97,utilities,0
7343.92,52,690521.15,6,15,23.05,electronics,0
8944.57,28,292740.17,10,13,13.65,grocery,0
18130.1,53,33616.22,7,4,8.66,grocery,0
888.83,54,35416.14,12,23,8.66,electronics,0
149353.83,49,165651.66,23,20,8.09,electronics,0
17933.57,48,10943.85,13,15,6.43,electronics,1
35785.68,19,244259.82,11,0,6.7,grocery,1
41833.04,36,136951.44,8,8,3.7,travel,0
69293.58,48,71663.57,16,21,7.91,grocery,1
348548.06,42,237479.63,12,11,20.8,travel,0
37319.11,21,75027.1,6,23,8.8,travel,0
43152.03,18,189120.37,17,9,8.51,utilities,0
30594.94,45,27830.65,7,14,7.37,electronics,0
32779.75,63,2051133.06,19,16,8.99,travel,0
28115.36,53,277968.62,10,22,10.28,travel,0
24043.35,43,10943.85,22,21,7.9,electronics,0
19754.25,63,177839.36,6,3,2.33,electronics,0
298.75,34,415832.42,13,19,1.54,entertainment,0
17326.16,23,10943.85,11,12,7.82,entertainment,0
28115.52,61,174041.57,19,23,543.39,electronics,0
298.75,56,73574.22,8,13,16.59,electronics,0
5156.58,46,740054.32,5,17,11.5,electronics,0
17636.55,60,353247.18,5,12,632.37,entertainment,0
22503.86,32,178169.34,11,20,9.01,electronics,0
5302.62,50,597302.84,19,10,9.9,entertainment,0
142315.9,49,423227.73,4,22,11.29,utilities,0
57041.01,69,560286.18,10,19,0.31,electronics,0
12156.21,25,85929.97,10,21,7.69,electronics,0
13643.62,40,82269.88,6,17,1.47,electronics,0
5808.56,36,1076617.93,20,17,5.31,entertainment,0
174802.53,33,47978.78,9,18,6.04,electronics,0
25082.78,26,231846.61,5,13,4.01,grocery,0
173439.14,31,112203.21,10,11,22.6,grocery,1
21372.38,49,10943.85,8,12,5.99,travel,0
22944.0,65,19881.72,9,19,0.31,travel,1
171157.59,32,145087.86,18,11,5.42,electronics,0
67335.35,39,78614.54,13,17,9.98,travel,0
105135.22,23,712276.26,17,17,10.87,grocery,1
65540.67,35,231617.07,16,2,17.67,electronics,1
52467.04,26,44443.78,10,8,4.37,utilities,1
24774.82,31,10943.85,15,16,3.63,utilities,0
29144.89,36,293522.25,13,10,10.9,electronics,0
101835.36,28,10943.85,9,19,712.45,electronics,0
3053.23,56,543877.05,10,10,712.45,travel,0
109838.49,54,72708.96,5,18,146.24,travel,0
305643.71,74,295724.09,8,0,611.45,grocery,0
109341.28,62,76925.04,7,22,8.6,grocery,1
14755.1,52,504070.0,17,9,9.97,entertainment,0
20038.77,43,509135.69,11,8,8.35,utilities,0
48005.48,53,10943.85,6,2,12.56,grocery,1
50971.53,68,1130020.33,14,11,19.4,utilities,0
17995.51,48,283275.09,20,0,2.76,entertainment,0
9805.32,65,10943.85,7,22,21.17,travel,0
298.75,34,243630.7,8,9,12.02,entertainment,0
25804.51,68,334743.05,8,14,10.39,travel,0
103059.11,67,602894.02,7,15,12.29,entertainment,0
36831.91,65,95748.76,9,20,12.26,grocery,0
55014.26,64,370272.82,44,16,6.64,travel,1
7705.7,31,62369.82,44,18,12.07,entertainment,0
25322.98,46,10943.85,11,21,12.04,grocery,0
202464.8,31,301658.96,6,9,24.47,travel,1
50130.38,52,10943.85,6,16,20.34,grocery,0
45415.74,70,134603.38,13,20,7.4,utilities,0
112974.71,18,10943.85,12,20,16.34,grocery,1
30772.14,70,801009.76,10,17,214.82,travel,0
45046.03,61,84037.92,9,19,0.96,utilities,0
12231.25,68,12686.73,37,19,11.79,grocery,0
1327.98,73,430787.25,5,11,11.75,entertainment,0
37698.21,48,10943.85,13,0,712.45,electronics,1
1338.24,49,17014.26,13,9,1.73,utilities,0
149487.82,39,152304.29,11,9,10.4,entertainment,0
58120.28,35,561430.02,24,9,10.76,travel,0
13236.36,64,72112.2,9,6,238.17,travel,1
9293.57,44,270002.1,7,15,518.78,entertainment,0
54844.62,39,48284.71,8,16,9.93,grocery,0
298.75,48,171037.26,17,22,501.55,utilities,0
6891.96,56,10943.85,20,9,8.94,travel,0
7976.02,63,262163.48,11,19,13.36,entertainment,0
204283.8,41,101563.23,8,13,13.65,grocery,0
170756.4,66,10943.85,9,18,5.37,travel,0
418672.3,18,178858.98,10,19,20.36,travel,1
25707.53,39,274240.67,15,21,8.64,entertainment,0
5529.9,32,10943.85,10,16,3.29,grocery,0
98231.36,23,224622.18,4,0,6.05,electronics,1
298.75,29,175475.3,9,20,0.31,entertainment,0
298.75,52,182696.76,11,17,0.31,entertainment,0
89754.84,24,225216.16,17,21,601.11,grocery,1
6198.08,32,131550.73,11,11,5.46,entertainment,0
52905.57,58,10943.85,0,23,3.71,electronics,0
3053.81,23,323058.45,19,16,5.18,utilities,0
18904.3,59,1050964.83,35,12,5.43,entertainment,0
43520.34,36,113227.75,7,21,22.63,electronics,0
18082.52,46,328552.48,11,13,295.62,travel,0
37901.97,36,235146.56,12,19,12.25,entertainment,0
30822.62,64,400381.07,9,16,19.17,entertainment,0
71235.27,27,10943.85,18,12,1.72,grocery,0
206103.93,36,945578.72,7,17,712.45,electronics,1
39493.6,37,168052.82,20,8,3.77,grocery,0
298.75,72,26675.45,15,10,710.76,electronics,0
11777.77,31,237621.93,40,0,3.12,utilities,0
31382.4,34,208194.62,13,16,193.81,entertainment,1
31092.83,60,131137.68,8,4,18.81,entertainment,0
12313.64,49,544164.74,12,13,7.37,utilities,0
39576.15,45,53447.76,44,8,8.05,electronics,0
5965.15,43,235752.74,11,0,3.54,electronics,0
7200.22,67,1383985.26,8,12,3.97,utilities,0
70885.22,51,166309.25,5,16,8.64,travel,0
11735.46,32,255880.55,9,11,11.44,travel,0
16508.2,51,193825.9,12,11,12.12,entertainment,0
22179.6,61,222534.2,20,10,712.45,entertainment,0
298.75,44,2156089.47,44,12,3.67,electronics,0
126076.87,72,86467.02,17,13,6.97,travel,0
868.81,32,301732.42,9,10,27.77,electronics,0
129610.83,33,139477.54,8,9,5.24,utilities,1
94471.15,48,10943.85,11,17,14.02,utilities,0
13416.18,28,215707.34,13,12,712.45,electronics,0
10771.21,18,349996.1,15,13,3.92,travel,0
571.98,30,101460.2,10,14,504.86,utilities,0
24890.49,30,264958.7,19,23,6.43,entertainment,0
26140.9,59,274664.56,16,15,5.26,electronics,0
105472.32,45,162484.0,6,10,7.48,entertainment,0
14311.32,58,143423.3,15,11,12.24,entertainment,0
117495.5,44,489415.79,7,9,9.51,grocery,0
7517.66,35,10943.85,21,19,5.61,entertainment,0
141621.75,63,154146.87,4,13,27.52,entertainment,0
298.75,40,10943.85,16,17,9.42,travel,0
142815.34,49,236261.35,41,19,13.13,entertainment,0
124574.15,18,10943.85,6,13,9.71,electronics,1
298.75,31,295299.24,15,21,6.26,grocery,0
6496.27,59,10943.85,12,9,0.31,electronics,1
65378.71,40,67282.58,12,14,28.43,entertainment,1
10830.63,46,10943.85,12,17,0.83,electronics,0
14710.46,38,453051.63,15,15,9.43,electronics,0
1164.96,40,137235.83,9,11,1.52,electronics,0
298.75,63,127043.34,12,9,6.2,electronics,0
58872.44,54,384229.96,11,7,11.25,grocery,0
14019.65,48,10943.85,18,9,11.0,utilities,0
25166.31,65,126901.5,8,17,1.66,entertainment,0
162710.28,21,87516.9,13,21,7.67,utilities,1
19298.4,31,95535.38,11,17,7.53,entertainment,0
2239.09,58,119868.0,43,10,3.25,utilities,0
53906.04,28,356034.99,6,3,0.31,utilities,0
10503.07,72,10943.85,15,14,706.7,travel,0
10900.63,53,800033.28,19,8,0.31,electronics,0
20190.25,53,88091.58,17,4,2.03,entertainment,0
16775.68,49,258012.98,19,12,7.2,electronics,0
6297.62,44,234703.82,11,8,115.22,electronics,0
39498.29,42,1099474.71,12,2,22.25,grocery,1
10318.59,41,88484.02,5,16,8.95,utilities,0
34985.18,39,319302.28,8,18,5.72,grocery,0
2280.62,41,140269.5,11,9,8.0,electronics,0
1041.15,62,327651.57,5,11,23.93,electronics,0
9541.16,45,249943.81,12,19,346.57,utilities,0
180069.17,52,138347.04,3,16,3.84,entertainment,0
3361.75,30,103132.13,9,1,9.81,electronics,0
10893.8,69,629799.97,4,9,0.82,travel,0
15274.49,33,342616.41,14,16,12.8,entertainment,0
175331.99,65,55864.86,22,0,0.31,electronics,1
54630.71,41,10943.85,18,5,9.64,entertainment,0
15594.9,73,32092.86,7,20,712.45,electronics,0
32111.61,31,18973.9,6,0,7.51,entertainment,0
8185.27,39,405876.49,4,11,10.33,grocery,0
13946.75,61,2045641.38,22,12,9.02,utilities,0
20947.04,44,161685.46,17,18,3.26,electronics,0
213241.63,27,440957.88,15,10,8.45,entertainment,0
32518.94,19,310986.51,10,10,145.69,electronics,1
32369.82,69,75266.98,19,7,7.21,grocery,0
74482.54,46,338907.97,10,12,608.5,travel,0
146774.53,28,10943.85,12,0,21.14,entertainment,1
42485.42,21,259833.61,11,12,4.84,utilities,0
4459.71,67,195758.68,9,12,24.13,electronics,0
4865.87,18,226428.99,8,20,255.51,entertainment,0
147149.21,23,180419.46,14,13,11.91,entertainment,0
18936.7,32,10943.85,10,22,712.45,grocery,0
31120.27,68,297241.97,11,13,521.45,travel,0
9499.65,27,256403.62,19,10,9.48,grocery,0
9412.54,48,84033.97,10,16,712.45,utilities,0
13543.75,32,89934.88,7,20,226.38,electronics,1
13363.27,42,230607.78,9,12,7.28,travel,0
298.75,45,78203.33,3,16,0.74,utilities,0
41130.42,43,544765.13,17,15,5.28,electronics,0
18940.32,38,127873.13,5,10,11.95,grocery,1
88274.15,63,10943.85,3,19,598.32,entertainment,0
14791.17,18,272095.41,19,13,1.0,grocery,0
6527.95,65,215491.89,12,11,12.33,travel,1
298.75,55,10943.85,5,10,9.83,entertainment,0
61506.96,46,322836.31,30,9,3.54,entertainment,1
16518.85,56,169011.29,16,20,5.45,electronics,0
165337.23,49,10943.85,6,18,7.62,travel,1
27137.16,56,240135.65,11,21,6.02,utilities,0
11322.08,45,368286.37,7,18,2.74,electronics,0
82436.07,29,173481.87,10,13,0.31,entertainment,0
21638.47,55,718893.4,10,10,7.51,grocery,0
36691.57,32,239171.85,9,5,26.23,electronics,1
14309.1,57,91106.27,7,11,0.79,travel,0
298.75,69,641501.45,5,18,27.03,electronics,0
12579.94,69,74179.12,17,20,10.48,travel,0
113666.87,46,10943.85,20,9,9.13,electronics,0
24422.22,65,67184.11,12,20,9.49,travel,0
158799.91,34,107460.48,16,13,639.52,grocery,0
115250.1,65,174603.87,9,21,11.08,grocery,0
57500.54,18,51525.26,16,10,0.31,grocery,0
22277.47,70,201143.21,15,12,28.46,grocery,0
157834.83,29,287509.35,11,16,230.1,travel,0
29170.58,51,213729.69,8,21,660.73,electronics,1
17909.78,30,207860.31,10,21,14.07,entertainment,0
298.75,29,256539.23,9,21,4.41,entertainment,0
35029.74,47,120284.84,44,19,11.0,electronics,0
298.75,47,103067.1,20,9,712.45,grocery,0
11387.7,27,327809.33,41,11,12.12,grocery,0
7656.19,56,133062.01,7,14,13.78,grocery,0
22105.14,34,410778.21,14,12,712.45,utilities,1
136949.92,37,483466.41,13,16,0.31,entertainment,0
298.75,49,59587.18,9,22,10.91,travel,0
165846.99,66,1147393.2,18,21,25.51,utilities,1
298.75,32,421659.24,19,21,0.79,electronics,0
21017.25,61,263000.16,16,11,19.46,entertainment,0
298.75,63,260681.4,8,11,712.45,entertainment,0
43047.92,28,1042024.24,15,0,0.31,grocery,0
13445.6,69,264283.41,10,9,302.19,travel,1
4145.73,51,333956.37,6,19,712.45,grocery,0
136673.85,37,366190.9,7,0,680.66,entertainment,1
44901.52,41,63760.85,16,4,0.31,grocery,0
3739.16,61,37690.67,14,10,9.61,electronics,0
16823.47,60,36589.36,11,15,12.97,electronics,0
72349.17,19,200409.49,10,18,4.35,electronics,0
871.87,53,302406.95,13,0,379.44,electronics,0
27771.43,40,64950.52,20,10,20.88,travel,0
80729.78,18,211412.37,7,14,17.91,entertainment,0
12570.24,54,300413.1,6,9,417.27,grocery,0
8341.56,21,10943.85,19,17,29.08,grocery,0
66975.85,63,149465.87,15,11,9.95,entertainment,0
118132.79,41,157255.32,10,15,623.66,electronics,0
298.75,49,34060.11,8,13,0.31,grocery,0
18430.15,27,10943.85,10,4,1.73,grocery,0
196156.53,22,10943.85,4,12,12.99,electronics,1
17513.97,71,1208451.49,10,20,3.26,grocery,0
28674.87,60,267819.94,10,20,10.96,grocery,0
40789.59,46,45667.1,27,11,10.27,grocery,0
23505.28,41,10943.85,7,15,4.99,grocery,0
153760.39,41,125944.2,7,9,16.05,electronics,1
6847.01,34,96900.66,10,14,712.45,electronics,0
298.75,31,32757.75,44,9,5.8,electronics,0
189362.78,47,10943.85,8,15,0.31,utilities,0
16849.19,48,542841.23,14,16,20.79,travel,0
2223.78,43,10943.85,14,9,386.16,travel,0
9213.83,64,1557357.61,18,10,5.3,utilities,0
56459.4,57,530095.9,9,15,0.31,entertainment,0
7766.17,29,10943.85,16,15,3.8,travel,0
39325.18,23,157397.46,13,14,7.03,utilities,0
298.75,64,1298287.17,7,10,9.71,utilities,0
35289.31,35,54238.74,7,19,12.19,grocery,1
42750.97,33,37521.11,17,18,10.22,travel,0
21199.97,39,525695.46,7,23,27.57,utilities,0
77221.17,58,638524.3,12,19,5.71,entertainment,0
3459.02,52,236606.63,10,15,0.31,entertainment,0
24772.45,35,972508.79,3,11,6.5,travel,0
2972.29,32,10943.85,19,23,8.7,travel,0
63428.63,52,906764.09,15,12,23.49,travel,0
4716.95,31,303335.46,12,16,25.39,grocery,0
35628.83,21,253259.52,30,8,6.34,electronics,0
43146.65,65,339641.39,38,14,9.19,travel,0
11353.56,73,112352.99,13,0,419.31,travel,0
298.75,56,167667.12,14,19,2.77,entertainment,0
35412.61,52,10943.85,19,15,7.24,utilities,0
19946.93,49,158337.43,18,22,1.88,electronics,0
16802.53,22,10943.85,23,23,0.31,utilities,1
298.75,60,10943.85,15,21,0.31,travel,0
10445.94,55,130211.16,12,18,7.65,travel,0
298.75,36,23631.19,13,11,389.94,electronics,0
19419.76,31,560070.47,14,21,6.3,electronics,0
298.75,59,243021.59,15,17,17.39,entertainment,0
21527.29,42,276707.0,11,11,377.61,electronics,0
10529.94,37,15546.1,17,15,0.31,electronics,0
298.75,35,10943.85,13,11,9.16,travel,0
56061.64,67,91463.04,12,16,12.89,utilities,0
91594.71,58,234696.7,14,11,5.5,grocery,0
16991.69,50,237989.8,8,0,526.27,entertainment,0
40026.12,54,74436.17,3,12,167.48,utilities,0
30521.33,74,27306.32,25,1,9.87,utilities,0
16024.83,61,582813.51,8,0,712.45,entertainment,0
418672.3,20,454396.04,17,22,8.38,travel,0
5244.98,58,67988.94,7,13,0.31,travel,1
27113.8,47,712818.9,8,20,27.43,travel,0
223566.52,33,332822.35,15,21,11.38,electronics,1
1588.89,47,125543.01,10,16,10.18,electronics,0
25569.4,45,47653.25,11,13,3.95,travel,0
33398.74,19,1507303.51,36,18,11.14,grocery,0
89594.99,51,331308.72,15,16,9.43,electronics,0
34398.14,28,306186.19,7,10,7.86,utilities,0
298.75,48,10943.85,13,14,8.2,entertainment,0
19375.31,18,38596.82,13,12,12.44,grocery,0
31470.61,49,253338.1,13,10,11.95,entertainment,0
28841.68,69,246540.25,11,0,399.97,electronics,0
25391.11,45,10943.85,13,16,10.97,entertainment,0
77482.46,40,111542.45,3,10,17.79,travel,0
4928.02,67,224022.61,8,9,3.98,utilities,0
22204.76,43,501660.49,20,9,19.33,electronics,0
6159.08,35,119939.0,8,13,4.83,utilities,0
55364.41,39,98256.01,13,12,16.13,electronics,1
